ID,GENDER,POP,WEIGHT,AGE
0,MALE,Adults,52,20
1,MALE,Adults,48,13
2,MALE,Adults,56,14
3,MALE,Children,33,10
4,MALE,Adults,87,37
5,MALE,Adults,52,16
6,MALE,Adults,64,25
7,MALE,Adults,65,21
8,MALE,Adults,66,27
9,MALE,Adults,43,12
10,MALE,Adults,51,14
11,MALE,Adults,60,35
12,MALE,Adults,66,14
13,MALE,Adults,43,12
14,MALE,Children,25,7
15,MALE,Adults,80,40
16,MALE,Adults,66,33
17,FEMALE,Adults,50,20
18,FEMALE,Adults,41,19
19,FEMALE,Adults,58,34
20,FEMALE,Adults,50,16
21,FEMALE,Children,21,8
22,FEMALE,Adults,86,23
23,FEMALE,Adults,76,23
24,FEMALE,Adults,68,27
25,FEMALE,Adults,64,19
26,FEMALE,Adults,40,16
27,FEMALE,Adults,64,19
28,FEMALE,Adults,72,40
29,FEMALE,Adults,65,40
30,FEMALE,Adults,46,19
31,FEMALE,Adults,45,13
32,FEMALE,Adults,64,38
33,FEMALE,Adults,34,12
34,FEMALE,Adults,48,14
35,FEMALE,Adults,64,37
36,FEMALE,Adults,58,38
37,FEMALE,Adults,43,13
38,FEMALE,Adults,63,15
39,FEMALE,Adults,47,15
40,FEMALE,Adults,61,34
41,FEMALE,Adults,52,37
