"QuantityPath","Parameter","PKParameter","Value"
"Organism|A|Concentration in container","Volume","C_max",-1.00286798246461
"Organism|A|Concentration in container","p1","C_max",0.351080101494231
"Organism|A|Concentration in container","p2","C_max",0.649065240400512
"Organism|A|Concentration in container","p3","C_max",0.136525204459449
"Organism|A|Concentration in container","Volume","t_max",0
"Organism|A|Concentration in container","p1","t_max",0
"Organism|A|Concentration in container","p2","t_max",0
"Organism|A|Concentration in container","p3","t_max",0
"Organism|A|Concentration in container","Volume","C_tEnd",-1.00286798246461
"Organism|A|Concentration in container","p1","C_tEnd",0.351080101494231
"Organism|A|Concentration in container","p2","C_tEnd",0.649065240400512
"Organism|A|Concentration in container","p3","C_tEnd",0.136525204459449
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.00286786727215
"Organism|A|Concentration in container","p1","AUC_tEnd",0.437308693593462
"Organism|A|Concentration in container","p2","AUC_tEnd",0.562762795443834
"Organism|A|Concentration in container","p3","AUC_tEnd",0.247073157980019
"Organism|A|Concentration in container","Volume","Thalf",0
"Organism|A|Concentration in container","p1","Thalf",0.352540558508032
"Organism|A|Concentration in container","p2","Thalf",-0.353091644841253
"Organism|A|Concentration in container","p3","Thalf",1.72733403417022
