"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
0,2,1,3,2,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
0.25,2.07975506782532,1.05140483379364,3.11046826839447,2.07975506782532,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
0.5,2.15752601623535,1.10156700611114,3.21808235645294,2.15752601623535,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
0.75,2.23325991630554,1.15045765638351,3.32276849746704,2.23325991630554,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
1,2.30701494216919,1.19810180664063,3.42461755275726,2.30701494216919,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
1.25,2.37879109382629,1.2445241689682,3.52362196445465,2.37879109382629,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
1.5,2.44869494438171,1.28975095748901,3.61995248794556,2.44869494438171,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
1.75,2.51670289039612,1.33382180929184,3.71355845928192,2.51670289039612,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
2,2.58293890953064,1.37674415111542,3.80464468002319,2.58293890953064,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
2.25,2.64737010002136,1.41857916116714,3.89313678741455,2.64737010002136,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
2.5,2.71012496948242,1.45932766199112,3.97925355434418,2.71012496948242,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
2.75,2.77116703987122,1.49900811910629,4.06291623115539,2.77116703987122,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
3,2.83062195777893,1.53766853809357,4.14432420730591,2.83062195777893,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
3.25,2.88845109939575,1.5753201007843,4.22342429161072,2.88845109939575,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
3.5,2.94480395317078,1.61199234724045,4.30039458274841,2.94480395317078,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
3.75,2.99965000152588,1.6477215886116,4.3752438545227,2.99965000152588,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
4,3.0530059337616,1.68252955675125,4.44798350334167,3.0530059337616,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
4.25,3.10490703582764,1.71644147634506,4.51865696907043,3.10490703582764,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
4.5,3.15545511245728,1.74948114156723,4.58741250038147,3.15545511245728,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
4.75,3.20463895797729,1.78167536258698,4.65424227714538,3.20463895797729,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
5,3.25249290466309,1.81304150819778,4.71919469833374,3.25249290466309,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
5.25,3.29905605316162,1.8436003446579,4.78232889175415,3.29905605316162,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
5.5,3.34437799453735,1.87337766885757,4.84371256828308,3.34437799453735,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
5.75,3.38848495483398,1.90238583087921,4.90338935852051,3.38848495483398,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
6,3.43141293525696,1.9306483745575,4.96141090393066,3.43141293525696,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
6.25,3.47319197654724,1.95818381309509,5.01781406402588,3.47319197654724,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
6.5,3.51384997367859,1.98500953912735,5.07264914512634,3.51384997367859,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
6.75,3.55342602729797,2.01114375591278,5.12597160339355,3.55342602729797,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
7,3.59195303916931,2.0366046667099,5.17782573699951,3.59195303916931,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
7.25,3.62944793701172,2.06140611171722,5.22822794914246,3.62944793701172,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
7.5,3.66593909263611,2.08556785583496,5.27723751068115,3.66593909263611,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
7.75,3.70146203041077,2.10910902023315,5.32489819526672,3.70146203041077,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
8,3.73604607582092,2.13204386234283,5.37124376296997,3.73604607582092,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
8.25,3.76970100402832,2.15438373088837,5.41629695892334,3.76970100402832,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
8.5,3.80245900154114,2.17614817619324,5.46010642051697,3.80245900154114,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
8.75,3.83434891700745,2.19735579490662,5.50271129608154,3.83434891700745,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
9,3.86539506912231,2.21801714897156,5.54413919448853,3.86539506912231,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
9.25,3.89561009407043,2.23814241886139,5.58441762924194,3.89561009407043,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
9.5,3.92502188682556,2.257750248909,5.62358441352844,3.92502188682556,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
9.75,3.95365190505981,2.27685627937317,5.66167011260986,3.95365190505981,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
10,3.98152089118958,2.29547169208527,5.6987048625946,3.98152089118958,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
10.25,4.00864887237549,2.31360321044922,5.73471441268921,4.00864887237549,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
10.5,4.03505611419678,2.3312698841095,5.76973023414612,4.03505611419678,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
10.75,4.06076002120972,2.34848279953003,5.80377669334412,4.06076002120972,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
11,4.08578014373779,2.36525421142578,5.83688249588013,4.08578014373779,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
11.25,4.11013507843018,2.38159072399139,5.86907329559326,4.11013507843018,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
11.5,4.13384199142456,2.39750640392303,5.90037484169006,4.13384199142456,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
11.75,4.15691709518433,2.41301517486572,5.93080863952637,4.15691709518433,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
12,4.17937707901001,2.42812547683716,5.96039929389954,4.17937707901001,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
12.25,4.20123910903931,2.44284360408783,5.98917284011841,4.20123910903931,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
12.5,4.22251892089844,2.4571839094162,6.0171501159668,4.22251892089844,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
12.75,4.24323177337646,2.47115631103516,6.04435186386108,4.24323177337646,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
13,4.26339197158813,2.48477008342743,6.07080049514771,4.26339197158813,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
13.25,4.28301620483398,2.49803001880646,6.0965178489685,4.28301620483398,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
13.5,4.30211687088013,2.51094994544983,6.12152314186096,4.30211687088013,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
13.75,4.32070922851562,2.5235378742218,6.14583539962768,4.32070922851562,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
14,4.33880519866943,2.53580403327942,6.16947517395019,4.33880519866943,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for Concentration of A (A)","Concentration of A (A)","Organism|A|Concentration in container"
